method,contact_avg_rank,contact_first_count,contact_first_ratio,contact_second_count,contact_third_count,reaction_avg_rank,reaction_first_count,reaction_first_ratio,reaction_second_count,reaction_third_count,realism_avg_rank,realism_first_count,realism_first_ratio,realism_second_count,realism_third_count
baseline,2.8000,2,0.1000,0,18,2.8000,2,0.1000,0,18,2.8000,2,0.1000,0,18
hireact,1.5000,12,0.6000,6,2,1.4000,14,0.7000,4,2,1.5000,12,0.6000,6,2
hireact_star,1.7000,6,0.3000,14,0,1.8000,4,0.2000,16,0,1.7000,6,0.3000,14,0
