criterion,method,avg_rank,first_count,first_ratio,second_count,third_count
contact,baseline,2.0000,4,0.4000,2,4
contact,hireact,1.8000,4,0.4000,4,2
contact,hireact_star,2.2000,2,0.2000,4,4
reaction,baseline,1.9000,4,0.4000,3,3
reaction,hireact,2.1000,4,0.4000,1,5
reaction,hireact_star,2.0000,2,0.2000,6,2
realism,baseline,1.6000,5,0.5000,4,1
realism,hireact,2.2000,4,0.4000,0,6
realism,hireact_star,2.2000,1,0.1000,6,3
